799660793,    0.00000,   -0.01052,    0.00000,    0.00000,    0.00000,    0.00000
799828784,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000
799996753,    0.00000,    0.01052,    0.00000,    0.00000,    0.00000,    0.00000
800164753,    0.00000,    0.00526,    0.00000,    0.00000,    0.00000,    0.00000
80033271488462449,    0.02441,   -0.03158,    0.00000,    0.00000,    0.00000,    0.00000
1488629505,   -0.02441,   -0.02632,    0.00000,    0.00000,    0.00000,    0.00000
1488796776,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000
1488964776,    0.00000,   -0.02105,    0.00000,    0.00000,    0.00000,    0.00000
1489132772,    0.00000,   -0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1489300772,   -0.02441,    0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1489468772,    0.00000,    0.01579,    0.00000,    0.00000,    0.00000,    0.00000
1489636776,    0.00000,    0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1489804776,    0.00000,   -0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1489972776,    0.00000,    0.01052,    0.00000,    0.00000,    0.00000,    0.00000
1490140776,    0.00000,    0.02105,    0.00000,    0.00000,    0.00000,    0.00000
1490308776,    0.00000,    0.02632,    0.00000,    0.00000,    0.00000,    0.00000
1490476776,    0.02441,    0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1490644776,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000
1490812776,    0.00000,    0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1490980776,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000
1491148776,    0.00000,    0.00526,    0.00000,    0.00000,    0.00000,    0.00000
1491316776,    0.00000,   -0.01052,    0.00000,    0.00000,    0.00000,    0.00000
1491484776,    0.00000,   -0.02632,    0.00000,    0.00000,    0.00000,    0.00000
1491652776,    0.00000,   -0.02105,    0.00000,    0.00000,    0.00000,    0.00000
1491820776,    0.00000,   -0.02632,    0.00000,    0.00000,    0.00000,    0.00000
1491988776,    0.00000,   -0.01052,    0.00000,    0.00000,    0.00000,    0.00000
