22587349,    0.00000,   -0.01579,    0.00000,    0.00000,    0.00000,    0.00000
22755385,    0.00000,   -0.01579,    0.00000,    0.00000,    0.00000,    0.00000
22923353,    0.00000,   -0.01579,    0.00000,    0.00000,    0.00000,    0.00000
23091353,    0.00000,   -0.01579,    0.00000,    0.00000,    0.00000,    0.00000
23259353, 810340016,    0.00000,    0.02105,   -0.00000,    0.00004,   -0.00000,   -0.00000
810509526,   -0.02441,    0.04211,    0.00000,    0.00004,    0.00000,    0.00000
810676918,    0.00000,    0.03158,   -0.00000,    0.00004,   -0.00000,   -0.00000
810844912,    0.00000,    0.00526,    0.00000,    0.00004,    0.00000,    0.00000
811012905,    0.00000,   -0.00526,    0.00000,    0.00004,    0.00000,    0.00000
811180913,   -0.02441,   -0.01579,   -0.00000,    0.00004,   -0.00000,   -0.00000
811348917,   -0.02441,   -0.01579,   -0.00000,    0.00004,   -0.00000,    0.00000
811516914,    0.00000,    0.00526,   -0.00000,    0.00004,   -0.00000,   -0.00000
811684915,   -0.02441,    0.02105,    0.00000,    0.00004,    0.00000,    0.00000
811852913,    0.00000,   -0.01579,   -0.00000,    0.00004,   -0.00000,   -0.00000
812020912,    0.00000,   -0.01052,    0.00000,    0.00004,    0.00000,    0.00000
812188912,    0.00000,   -0.02105,   -0.00000,    0.00004,   -0.00000,   -0.00000
812356918,    0.00000,    0.00000,    0.00000,    0.00004,    0.00000,    0.00000
812524913,    0.00000,   -0.03158,   -0.00000,    0.00004,   -0.00000,   -0.00000
812692918,    0.00000,   -0.00526,   -0.00000,    0.00004,   -0.00000,   -0.00000
812860917,    0.00000,    0.00000,   -0.00000,    0.00004,   -0.00000,   -0.00000
813028915,    0.00000,   -0.00526,   -0.00000,    0.00004,   -0.00000,   -0.00000
813196900,    0.00000,   -0.00526,   -0.00000,    0.00004,   -0.00000,   -0.00000
813364906,   -0.02441,    0.00000,   -0.00000,    0.00004,   -0.00000,   -0.00000
813532904,   -0.02441,   -0.00526,   -0.00000,    0.00004,   -0.00000,    0.00000
813700904,    0.00000,   -0.01052,   -0.00000,    0.00004,   -0.00000,   -0.00000
813868905,    0.00000,   -0.02632,    0.00000,    0.00004,    0.00000,    0.00000
814036903,    0.00000,   -0.03158,   -0.00000,    0.00004,   -0.00000,   -0.00000
814204893,    0.00000,   -0.02632,    0.00000,    0.00004,    0.00000,    0.00000
814372895,    0.00000,   -0.02632,    0.00000,    0.00004,    0.00000,    0.00000
814540901,    0.00000,   -0.03158,   -0.00000,    0.00004,   -0.00000,   -0.00000
814708901,    0.00000,   -0.02105,   -0.00000,    0.00004,   -0.00000,    0.00000
814876905,    0.00000,   -0.02632,   -0.00000,    0.00004,   -0.00000,   -0.00000
815044903,    0.00000,   -0.03684,    0.00000,    0.00004,    0.00000,    0.00000
815212898,    0.00000,   -0.01579,   -0.00000,    0.00004,   -0.00000,   -0.00000
815380896,    0.00000,   -0.03684,    0.00000,    0.00004,    0.00000,    0.00000
