1291746412,    0.00000,    0.01052,    0.00328,    0.00000,    0.00000,    0.00000
1291914411,    0.00000,   -0.02105,    0.00170,    0.00000,    0.00000,    0.00000
1292082407,    0.00000,    0.00526,    0.00151,    0.00000,    0.00000,    0.00000
1292250411,    0.00000,    0.00000,    0.00112,    0.00000,    0.00000,    0.00000
12921984244503,    0.00000,    0.00000,    0.00089,    0.00000,    0.00000,    0.00000
1984411131,    0.02441,    0.00526,    0.00210,    0.00000,    0.00000,    0.00000
1984595956,    0.00000,    0.00526,    0.00209,    0.00000,    0.00000,    0.00000
1984746393,    0.00000,    0.00526,    0.00209,    0.00000,    0.00000,    0.00000
1984914393,    0.00000,    0.00526,    0.00192,    0.00000,    0.00000,    0.00000
1985082393,    0.00000,    0.00000,    0.00144,    0.00000,    0.00000,    0.00000
1985250393,    0.00000,   -0.00526,    0.00099,    0.00000,    0.00000,    0.00000
1985418393,    0.00000,    0.01052,    0.00123,    0.00000,    0.00000,    0.00000
1985586393,    0.00000,    0.00526,    0.00118,    0.00000,    0.00000,    0.00000
1985754393,    0.00000,   -0.00526,    0.00067,    0.00000,    0.00000,    0.00000
1985922393,    0.00000,   -0.00526,    0.00022,    0.00000,    0.00000,    0.00000
1986090393,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000
1986258393,    0.00000,    0.00526,    0.00022,    0.00000,    0.00000,    0.00000
1986426393,    0.00000,    0.01052,    0.00056,    0.00000,    0.00000,    0.00000
1986594393,    0.00000,    0.00526,    0.00053,    0.00000,    0.00000,    0.00000
1986762393,    0.00000,   -0.01579,   -0.00036,    0.00000,    0.00000,    0.00000
1986930393,    0.00000,   -0.01052,   -0.00086,    0.00000,    0.00000,    0.00000
1987098393,    0.00000,   -0.01579,   -0.00162,    0.00000,    0.00000,    0.00000
1987266393,    0.00000,   -0.01052,   -0.00202,    0.00000,    0.00000,    0.00000
1987434393,    0.00000,   -0.00526,   -0.00199,    0.00000,    0.00000,    0.00000
1987602393,    0.00000,    0.00000,   -0.00188,    0.00000,    0.00000,    0.00000
1987770393,    0.00000,    0.00000,   -0.00173,    0.00000,    0.00000,    0.00000
1987938393,    0.00000,   -0.01052,   -0.00191,    0.00000,    0.00000,    0.00000
1988106393,    0.00000,    0.00526,   -0.00140,    0.00000,    0.00000,    0.00000
1988274393,    0.00000,    0.01579,   -0.00059,    0.00000,    0.00000,    0.00000
1988442393,    0.00000,    0.01052,   -0.00013,    0.00000,    0.00000,    0.00000
1988610393,    0.00000,    0.01579,    0.00060,    0.00000,    0.00000,    0.00000
1988778393,    0.00000,    0.01052,    0.00096,    0.00000,    0.00000,    0.00000
1988946393,    0.00000,    0.01579,    0.00149,    0.00000,    0.00000,    0.00000
1989114393,    0.00000,    0.01579,    0.00193,    0.00000,    0.00000,    0.00000
1989282393,    0.00000,    0.01052,    0.00226,    0.00000,    0.00000,    0.00000
1989450393,    0.00000,    0.00000,    0.00200,    0.00000,    0.00000,    0.00000
